date;zoo;mol_L;thetao;zoo1;mf0_pil;mf1_pil;mf2_pil;mf3_pil;mf4_pil;mf0_ane;mf1_ane;mf2_ane;mf3_ane;mf4_ane;
01/01/1975;2,85249425;2,94E-06;14,32567955;0,02852494;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
02/01/1975;2,80640045;2,92E-06;14,28714479;0,02806401;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
03/01/1975;2,78025433;2,89E-06;14,24777552;0,02780254;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
04/01/1975;2,74964486;2,87E-06;14,20374738;0,02749645;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
05/01/1975;2,69874889;2,91E-06;14,16376217;0,02698749;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
06/01/1975;2,66556111;2,95E-06;14,12765833;0,02665561;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
07/01/1975;2,63352991;2,99E-06;14,09297909;0,0263353;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
08/01/1975;2,59002603;3,02E-06;14,06208439;0,02590026;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
09/01/1975;2,56549345;3,05E-06;14,03079195;0,02565493;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
10/01/1975;2,56683305;3,09E-06;14,00232053;0,02566833;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
11/01/1975;2,56935356;3,11E-06;13,9744958;0,02569354;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
12/01/1975;2,57537991;3,28E-06;13,94570573;0,0257538;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
13/01/1975;2,58373897;3,49E-06;13,9142637;0,02583739;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
14/01/1975;2,5911517;3,67E-06;13,88538498;0,02591152;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
15/01/1975;2,59634703;3,81E-06;13,85708681;0,02596347;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
16/01/1975;2,6006353;3,92E-06;13,82446983;0,02600635;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
17/01/1975;2,60912812;3,98E-06;13,792057;0,02609128;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
18/01/1975;2,62061614;4,05E-06;13,76431441;0,02620616;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
19/01/1975;2,64518434;4,36E-06;13,73542024;0,02645184;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
20/01/1975;2,6727994;4,60E-06;13,71203667;0,02672799;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
21/01/1975;2,69454359;4,71E-06;13,68586933;0,02694544;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
22/01/1975;2,71136924;4,75E-06;13,65680216;0,02711369;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
23/01/1975;2,72997341;4,75E-06;13,62423681;0,02729973;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
24/01/1975;2,75414115;4,74E-06;13,59391876;0,02754141;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
25/01/1975;2,78563531;4,76E-06;13,55869399;0,02785635;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
26/01/1975;2,82166304;5,08E-06;13,52668519;0,02821663;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
27/01/1975;2,84959426;5,30E-06;13,49708372;0,02849594;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
28/01/1975;2,86824555;5,32E-06;13,47286379;0,02868246;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
29/01/1975;2,87989254;5,25E-06;13,45211861;0,02879893;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
30/01/1975;2,88376997;5,14E-06;13,42899649;0,0288377;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
31/01/1975;2,88607825;5,00E-06;13,40361166;0,02886078;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
01/02/1975;2,89066599;4,94E-06;13,37686678;0,02890666;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
02/02/1975;2,90161195;5,18E-06;13,35370389;0,02901612;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
03/02/1975;2,91013948;5,39E-06;13,33929983;0,0291014;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
04/02/1975;2,91046146;5,46E-06;13,32185898;0,02910462;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
05/02/1975;2,90945297;5,42E-06;13,30535145;0,02909453;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
06/02/1975;2,90903241;5,35E-06;13,2841798;0,02909032;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
07/02/1975;2,91480455;5,26E-06;13,26467223;0,02914805;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
08/02/1975;2,93371512;5,26E-06;13,25089178;0,02933715;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
09/02/1975;2,96992052;5,82E-06;13,23616045;0,02969921;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
10/02/1975;3,00232404;6,21E-06;13,22009217;0,03002324;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
11/02/1975;3,02071873;6,27E-06;13,20688643;0,03020719;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
12/02/1975;3,03510344;6,15E-06;13,19059661;0,03035103;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
13/02/1975;3,05963118;5,99E-06;13,17350484;0,03059631;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
14/02/1975;3,08895703;5,84E-06;13,15593899;0,03088957;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
15/02/1975;3,12030058;5,77E-06;13,14078731;0,03120301;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
16/02/1975;3,15361433;6,08E-06;13,12648982;0,03153614;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
17/02/1975;3,17671778;6,27E-06;13,11510031;0,03176718;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
18/02/1975;3,18849416;6,31E-06;13,10504794;0,03188494;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
19/02/1975;3,19472772;6,25E-06;13,09288917;0,03194728;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
20/02/1975;3,20753947;6,15E-06;13,08619402;0,0320754;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
21/02/1975;3,22195607;6,03E-06;13,07901051;0,03221956;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
