date;mmolm3;molL;JL;thetao;zoo1;mf0_pil;mf1_pil;mf2_pil;mf3_pil;mf4_pil;mf0_ane;mf1_ane;mf2_ane;mf3_ane;mf4_ane
01/01/1975;2,939924305;2,93992E-06;1,622838216;14,32567955;0,02852494;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
02/01/1975;2,920655351;2,92066E-06;1,612201754;14,28714479;0,02806401;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
03/01/1975;2,892844769;2,89284E-06;1,596850312;14,24777552;0,02780254;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
04/01/1975;2,874430532;2,87443E-06;1,586685654;14,20374738;0,02749645;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
05/01/1975;2,9053885;2,90539E-06;1,603774452;14,16376217;0,02698749;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
06/01/1975;2,94840366;2,9484E-06;1,627518821;14,12765833;0,02665561;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
07/01/1975;2,986648358;2,98665E-06;1,648629894;14,09297909;0,0263353;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
08/01/1975;3,021144887;3,02114E-06;1,667671978;14,06208439;0,02590026;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
09/01/1975;3,054537976;3,05454E-06;1,686104963;14,03079195;0,02565493;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
10/01/1975;3,088306689;3,08831E-06;1,704745292;14,00232053;0,02566833;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
11/01/1975;3,111432668;3,11143E-06;1,717510833;13,9744958;0,02569354;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
12/01/1975;3,277022816;3,27702E-06;1,808916595;13,94570573;0,0257538;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
13/01/1975;3,485740452;3,48574E-06;1,92412873;13,9142637;0,02583739;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
14/01/1975;3,667712992;3,66771E-06;2,024577571;13,88538498;0,02591152;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
15/01/1975;3,812223587;3,81222E-06;2,10434742;13,85708681;0,02596347;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
